"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 24 15:45:56 GMT 2025","Tue Jun 24 15:45:56 GMT 2025","1","","Tests","TestReportAllure","","","Skip",""
"failed","Tue Jun 24 15:45:56 GMT 2025","Tue Jun 24 15:45:56 GMT 2025","1","","Tests","TestReportAllure","","","Fail",""
"passed","Tue Jun 24 15:45:56 GMT 2025","Tue Jun 24 15:45:56 GMT 2025","2","","Tests","TestReportAllure","","","Pass",""
